id,name,cpu,ram,gpu,battery,volume,weight,display,maker,sw_os,price,image,content
13,삼성전자 갤럭시북 플렉스2 NT950QDA-XC71B,인텔_코어i7-11세대_i7-1165G7 (2.8GHz),16,MX450,69.7,512GB,1.57,15.6,삼성전자,윈도우10,2465780,삼성전자imgs12.jpg,삼성전자imgsdt12.jpg
14,삼성전자 갤럭시북 플렉스2 NT950QDZ-G58AZ,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),8,MX450,69.7,256GB,1.57,15.6,삼성전자,미포함(프리도스),2048000,삼성전자imgs13.jpg,삼성전자imgsdt13.jpg
15,삼성전자 갤럭시북 이온2 NT930XDA-K71AW,인텔_코어i7-11세대_i7-1165G7 (2.8GHz),16,내장그래픽,69.7,512GB,0.97,13.3,삼성전자,윈도우10,1869000,삼성전자imgs14.jpg,삼성전자imgsdt14.jpg
16,삼성전자 노트북 플러스 NT550XCR-AD3A,인텔_코어i3-10세대_i3-10110U (2.1GHz),4,내장그래픽,43,256GB,1.81,15.6,삼성전자,미포함(프리도스),660970,삼성전자imgs15.jpg,삼성전자imgsdt15.jpg
17,삼성전자 갤럭시북 이온2 NT950XDA-X71AW 32GB램,인텔_코어i7-11세대_i7-1165G7 (2.8GHz),32,MX450,69.7,512GB,1.26,15.6,삼성전자,윈도우10,2299000,삼성전자imgs16.jpg,삼성전자imgsdt16.jpg
18,삼성전자 노트북 플러스2 NT550XDA-K78AW 16GB램,인텔_코어i7-11세대_i7-1165G7 (2.8GHz),16,내장그래픽,43,256GB,1.81,15.6,삼성전자,윈도우10,1379000,삼성전자imgs17.jpg,삼성전자imgsdt17.jpg
19,삼성전자 갤럭시북 플렉스2 NT950QDA-X71AZ,인텔_코어i7-11세대_i7-1165G7 (2.8GHz),16,MX450,69.7,512GB,1.57,15.6,삼성전자,윈도우10,2599000,삼성전자imgs18.jpg,삼성전자imgsdt18.jpg
20,삼성전자 갤럭시북 플렉스2 5G NT930QCA-KC71S,인텔_코어i7-11세대_i7-1165G7 (2.8GHz),16,내장그래픽,69.7,512GB,1.26,13.3,삼성전자,윈도우10,2679000,삼성전자imgs19.jpg,삼성전자imgsdt19.jpg
21,삼성전자 노트북 플러스2 NT550XDZ-AD1AW,인텔_셀러론_6305 (1.8GHz),4,내장그래픽,43,256GB,1.81,15.6,삼성전자,미포함(프리도스),449000,삼성전자imgs20.jpg,삼성전자imgsdt20.jpg
22,삼성전자 갤럭시북S NT767XCM-K58S,인텔_코어i5-10세대_i5-L16G7 (1.4GHz),8,내장그래픽,42,256GB,0.95,13.3,삼성전자,윈도우10,1148000,삼성전자imgs21.jpg,삼성전자imgsdt21.jpg
23,삼성전자 2019 노트북9 Always NT930XBE-K717A,인텔_코어i7-8세대_i7-8565U (1.8GHz),16,내장그래픽,75,256GB,0.995,13.3,삼성전자,윈도우10,1804040,삼성전자imgs22.jpg,삼성전자imgsdt22.jpg
24,삼성전자 갤럭시북 이온 NT930XCR-A38A,인텔_코어i3-10세대_i3-10110U (2.1GHz),8,내장그래픽,69.7,256GB,0.97,13.3,삼성전자,미포함(프리도스),1148690,삼성전자imgs23.jpg,삼성전자imgsdt23.jpg
25,삼성전자 갤럭시북 플렉스 알파 NT750QCJ-K78A,인텔_코어i7-10세대_i7-10510U (1.8GHz),8,내장그래픽,54,256GB,1.63,15.6,삼성전자,윈도우10,1798990,삼성전자imgs24.jpg,삼성전자imgsdt24.jpg
26,삼성전자 갤럭시북 플렉스 알파 NT750QCR-A38A,인텔_코어i3-10세대_i3-10110U (2.1GHz),8,내장그래픽,54,256GB,1.63,15.6,삼성전자,미포함(프리도스),1389800,삼성전자imgs25.jpg,삼성전자imgsdt25.jpg
27,삼성전자 오디세이 NT850XCJ-XC716,인텔_코어i7-10세대_i7-10750H (2.6GHz),16,RTX2070SUPERMAX-Q,54,512GB,2.39,15.6,삼성전자,윈도우10,2998960,삼성전자imgs26.jpg,삼성전자imgsdt26.jpg
28,삼성전자 갤럭시북 플렉스 NT930QCG-K71SA,인텔_코어i7-10세대_i7-1065G7 (1.3GHz),16,내장그래픽,69.7,512GB,1.16,13.3,삼성전자,윈도우10,2098990,삼성전자imgs27.jpg,삼성전자imgsdt27.jpg
29,삼성전자 노트북7 NT750XBV-G717A,인텔_코어i7-8세대_i7-8565U (1.8GHz),16,MX250,55,256GB,1.79,15.6,삼성전자,미포함(프리도스),1359000,삼성전자imgs28.jpg,삼성전자imgsdt28.jpg
30,삼성전자 2019 노트북 Pen S NT950SBV-A58A,인텔_코어i5-8세대_i5-8265U (1.6GHz),8,내장그래픽,54,256GB,1.49,15,삼성전자,리눅스,1718990,삼성전자imgs29.jpg,삼성전자imgsdt29.jpg
31,삼성전자 2019 노트북 Pen S NT950SBE-X58A,인텔_코어i5-8세대_i5-8265U (1.6GHz),8,MX150,54,256GB,1.56,15,삼성전자,윈도우10,1819010,삼성전자imgs30.jpg,삼성전자imgsdt30.jpg
32,삼성전자 2018 노트북9 Always NT900X3T-K716A,인텔_코어i7-8세대_i7-8550U (1.8GHz),16,내장그래픽,75,512GB,0.995,13.3,삼성전자,윈도우10,1880000,삼성전자imgs31.jpg,삼성전자imgsdt31.jpg
33,삼성전자 2018 노트북 Pen NT930QAA-K38A,인텔_코어i3-7세대_i3-7100U (2.4GHz),8,내장그래픽,39,256GB,0.995,13.3,삼성전자,윈도우10,1393190,삼성전자imgs32.jpg,삼성전자imgsdt32.jpg
34,삼성전자 2019 노트북 Pen S NT930SBE-K38A,인텔_코어i3-8세대_i3-8145U (2.1GHz),8,내장그래픽,54,256GB,1.12,13.3,삼성전자,윈도우10,1649000,삼성전자imgs33.jpg,삼성전자imgsdt33.jpg
35,삼성전자 2018 노트북9 Always NT900X3T-K58A,인텔_코어i5-8세대_i5-8250U (1.6GHz),8,내장그래픽,75,256GB,0.995,13.3,삼성전자,윈도우10,1500990,삼성전자imgs34.jpg,삼성전자imgsdt34.jpg
36,삼성전자 2019 노트북9 Always NT950XBE-X716A,인텔_코어i7-8세대_i7-8565U (1.8GHz),16,MX150,75,512GB,1.29,15,삼성전자,윈도우10,2089000,삼성전자imgs35.jpg,삼성전자imgsdt35.jpg
37,삼성전자 2018 노트북 Pen NT930QAA-K39A,인텔_코어i3-7세대_i3-7020U (2.3Ghz),8,내장그래픽,39,256GB,0.995,13.3,삼성전자,윈도우10,1393190,삼성전자imgs36.jpg,삼성전자imgsdt36.jpg
38,삼성전자 2018 노트북 Pen NT930QAA-K38WA,인텔_코어i3-7세대_i3-7020U (2.3Ghz),8,내장그래픽,39,256GB,1,13.3,삼성전자,윈도우10,1519990,삼성전자imgs37.jpg,삼성전자imgsdt37.jpg
39,삼성전자 2018 노트북9 Always NT900X3V-A58A,인텔_코어i5-8세대_i5-8250U (1.6GHz),8,내장그래픽,75,256GB,0.995,13.3,삼성전자,리눅스,1405990,삼성전자imgs38.jpg,삼성전자imgsdt38.jpg
40,삼성전자 2019 노트북 Pen S NT930SBE-KT3W,인텔_코어i3-8세대_i3-8145U (2.1GHz),8,내장그래픽,54,256GB,1.14,13.3,삼성전자,윈도우10,1599000,삼성전자imgs39.jpg,삼성전자imgsdt39.jpg
41,삼성전자 2018 노트북9 Always NT900X3V-A78A,인텔_코어i7-8세대_i7-8550U (1.8GHz),8,내장그래픽,75,256GB,0.995,13.3,삼성전자,리눅스,1656000,삼성전자imgs40.jpg,삼성전자imgsdt40.jpg
42,삼성전자 2018 노트북 Pen NT930QAA-K30WA,인텔_코어i3-8세대_i3-8130U (2.2GHz),8,내장그래픽,39,256GB,1.01,13.3,삼성전자,윈도우10,1899990,삼성전자imgs41.jpg,삼성전자imgsdt41.jpg
43,삼성전자 2018 노트북 Pen NT930QAA-K30A,인텔_코어i3-8세대_i3-8130U (2.2GHz),8,내장그래픽,39,256GB,0.995,13.3,삼성전자,윈도우10,1899990,삼성전자imgs42.jpg,삼성전자imgsdt42.jpg
44,삼성전자 2019 노트북9 Always NT950XBE-K381B,인텔_코어i3-8세대_i3-8145U (2.1GHz),8,내장그래픽,75,128GB,1.25,15,삼성전자,윈도우10,1380000,삼성전자imgs43.jpg,삼성전자imgsdt43.jpg
45,삼성전자 갤럭시북 플렉스 알파 NT750QCJ-KF58,인텔_코어i5-10세대_i5-10210U (1.6GHz),8,내장그래픽,54,256GB,1.63,15.6,삼성전자,윈도우10,1577960,삼성전자imgs44.jpg,삼성전자imgsdt44.jpg
46,삼성전자 노트북5 NT550EBZ-AD1A WIN10,인텔_셀러론_3865U (1.8GHz),4,내장그래픽,43,500GB,1.95,15.6,삼성전자,윈도우10,545290,삼성전자imgs45.jpg,삼성전자imgsdt45.jpg
47,삼성전자 갤럭시북 이온2 NT950XDA-XC58W,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),8,MX450,69.7,256GB,1.26,15.6,삼성전자,윈도우10,1801950,삼성전자imgs46.jpg,삼성전자imgsdt46.jpg
48,삼성전자 갤럭시북 이온2 NT950XDA-XF58W,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),8,MX450,69.7,256GB,1.26,15.6,삼성전자,윈도우10,2021460,삼성전자imgs47.jpg,삼성전자imgsdt47.jpg
49,삼성전자 노트북 플러스2 NT560XDA-XC58,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),8,GTX1650 TiMAX-Q,43,256GB,1.85,15.6,삼성전자,윈도우10,1470590,삼성전자imgs48.jpg,삼성전자imgsdt48.jpg
50,삼성전자 노트북 플러스2 NT550XDZ-AD1AG 8GB램,인텔_셀러론_6305 (1.8GHz),8,내장그래픽,43,256GB,1.81,15.6,삼성전자,미포함(프리도스),483800,삼성전자imgs49.jpg,삼성전자imgsdt49.jpg
51,삼성전자 노트북 NT350XCR-AD3AW WIN10,인텔_코어i3-10세대_i3-10110U (2.1GHz),8,내장그래픽,43,256GB,1.81,15.6,삼성전자,윈도우10,819000,삼성전자imgs50.jpg,삼성전자imgsdt50.jpg
52,삼성전자 노트북 플러스2 NT550XDA-XC59G,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),8,MX450,43,256GB,1.84,15.6,삼성전자,윈도우10,1205940,삼성전자imgs51.jpg,삼성전자imgsdt51.jpg
53,삼성전자 갤럭시북 이온 NT950XCJ-K58,인텔_코어i5-10세대_i5-10210U (1.6GHz),8,내장그래픽,69.7,256GB,1.19,15.6,삼성전자,윈도우10,1527190,삼성전자imgs52.jpg,삼성전자imgsdt52.jpg
54,삼성전자 노트북 플러스2 NT560XDZ-G78A WIN10 16GB램,인텔_코어i7-11세대_i7-1165G7 (2.8GHz),16,GTX1650 TiMAX-Q,43,500GB,1.85,15.6,삼성전자,윈도우10,1640000,삼성전자imgs53.jpg,삼성전자imgsdt53.jpg
55,삼성전자 노트북 플러스2 NT550XDA-KC35W,인텔_코어i3-11세대_i3-1115G4 (3.0GHz),4,내장그래픽,43,256GB,1.81,15.6,삼성전자,윈도우10,837770,삼성전자imgs54.jpg,삼성전자imgsdt54.jpg
56,삼성전자 노트북 플러스2 NT550XDZ-AD2AW,인텔_펜티엄 골드_7505 (3.5GHz),4,내장그래픽,43,256GB,1.81,15.6,삼성전자,미포함(프리도스),569000,삼성전자imgs55.jpg,삼성전자imgsdt55.jpg
57,삼성전자 노트북 플러스2 NT560XDZ-G58A,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),8,GTX1650 TiMAX-Q,43,256GB,1.85,15.6,삼성전자,미포함(프리도스),1399000,삼성전자imgs56.jpg,삼성전자imgsdt56.jpg
58,삼성전자 갤럭시북 이온 NT930XCJ-K58,인텔_코어i5-10세대_i5-10210U (1.6GHz),8,내장그래픽,69.7,256GB,0.97,13.3,삼성전자,윈도우10,1633520,삼성전자imgs57.jpg,삼성전자imgsdt57.jpg
59,삼성전자 노트북 플러스2 NT550XDZ-AD5AW,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),8,내장그래픽,43,256GB,1.81,15.6,삼성전자,미포함(프리도스),949000,삼성전자imgs58.jpg,삼성전자imgsdt58.jpg
60,삼성전자 갤럭시북 이온 NT930XCJ-KF58,인텔_코어i5-10세대_i5-10210U (1.6GHz),8,내장그래픽,69.7,256GB,0.97,13.3,삼성전자,윈도우10,1562400,삼성전자imgs59.jpg,삼성전자imgsdt59.jpg
61,삼성전자 노트북 플러스2 NT550XDZ-GD5AG,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),8,MX450,43,256GB,1.84,15.6,삼성전자,미포함(프리도스),1099000,삼성전자imgs60.jpg,삼성전자imgsdt60.jpg
62,삼성전자 노트북 플러스2 NT550XDZ-GD7AG,인텔_코어i7-11세대_i7-1165G7 (2.8GHz),8,MX450,43,256GB,1.84,15.6,삼성전자,미포함(프리도스),1348000,삼성전자imgs61.jpg,삼성전자imgsdt61.jpg
63,삼성전자 갤럭시북 이온2 NT950XDZ-G58AW WIN10 16GB램,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),16,MX450,69.7,256GB,1.26,15.6,삼성전자,윈도우10,1976990,삼성전자imgs62.jpg,삼성전자imgsdt62.jpg
64,삼성전자 노트북 플러스2 NT550XDZ-AD5AW WIN10 16GB램,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),16,내장그래픽,43,256GB,1.81,15.6,삼성전자,윈도우10,1173120,삼성전자imgs63.jpg,삼성전자imgsdt63.jpg
65,삼성전자 노트북 플러스2 NT550XDA-K78AW,인텔_코어i7-11세대_i7-1165G7 (2.8GHz),8,내장그래픽,43,256GB,1.81,15.6,삼성전자,윈도우10,1348000,삼성전자imgs64.jpg,삼성전자imgsdt64.jpg
66,삼성전자 노트북 NT350XCR-AD5WA WIN10 16GB램,인텔_코어i5-10세대_i5-10210U (1.6GHz),16,내장그래픽,43,256GB,1.81,15.6,삼성전자,윈도우10,1112700,삼성전자imgs65.jpg,삼성전자imgsdt65.jpg
67,삼성전자 노트북 NT350XCR-AD5WA WIN10,인텔_코어i5-10세대_i5-10210U (1.6GHz),8,내장그래픽,43,256GB,1.81,15.6,삼성전자,윈도우10,909660,삼성전자imgs66.jpg,삼성전자imgsdt66.jpg
68,삼성전자 갤럭시북 플렉스 NT950QCG-XF716,인텔_코어i7-10세대_i7-1065G7 (1.3GHz),16,MX250,69.7,512GB,1.57,15.6,삼성전자,윈도우10,2315170,삼성전자imgs67.jpg,삼성전자imgsdt67.jpg
69,삼성전자 노트북 플러스2 NT550XDA-KC58G,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),8,내장그래픽,43,256GB,1.81,15.6,삼성전자,윈도우10,1109560,삼성전자imgs68.jpg,삼성전자imgsdt68.jpg
70,삼성전자 갤럭시북 플렉스2 NT950QDA-XC71Z,인텔_코어i7-11세대_i7-1165G7 (2.8GHz),16,MX450,69.7,512GB,1.57,15.6,삼성전자,윈도우10,2450000,삼성전자imgs69.jpg,삼성전자imgsdt69.jpg
71,삼성전자 노트북 플러스2 NT550XDA-KC35G,인텔_코어i3-11세대_i3-1115G4 (3.0GHz),4,내장그래픽,43,256GB,1.81,15.6,삼성전자,윈도우10,837880,삼성전자imgs70.jpg,삼성전자imgsdt70.jpg
72,삼성전자 갤럭시북 플렉스 NT950QCG-X716A,인텔_코어i7-10세대_i7-1065G7 (1.3GHz),16,MX250,69.7,512GB,1.57,15.6,삼성전자,윈도우10,2297000,삼성전자imgs71.jpg,삼성전자imgsdt71.jpg
73,삼성전자 노트북 플러스2 NT550XDZ-AD1AG,인텔_셀러론_6305 (1.8GHz),4,내장그래픽,43,256GB,1.81,15.6,삼성전자,미포함(프리도스),449000,삼성전자imgs72.jpg,삼성전자imgsdt72.jpg
74,삼성전자 갤럭시북 플렉스2 NT950QDZ-G51AZ WIN10,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),16,MX450,69.7,256GB,1.57,15.6,삼성전자,윈도우10,1993000,삼성전자imgs73.jpg,삼성전자imgsdt73.jpg
75,삼성전자 노트북 NT350XCR-AD5WA 16GB램,인텔_코어i5-10세대_i5-10210U (1.6GHz),16,내장그래픽,43,256GB,1.81,15.6,삼성전자,미포함(프리도스),867990,삼성전자imgs74.jpg,삼성전자imgsdt74.jpg
76,삼성전자 노트북 NT350XCR-AD3AW,인텔_코어i3-10세대_i3-10110U (2.1GHz),8,내장그래픽,43,256GB,1.81,15.6,삼성전자,미포함(프리도스),649000,삼성전자imgs75.jpg,삼성전자imgsdt75.jpg
77,삼성전자 노트북 플러스2 NT560XDZ-G58A WIN10 16GB램,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),16,GTX1650 TiMAX-Q,43,256GB,1.85,15.6,삼성전자,윈도우10,1627000,삼성전자imgs76.jpg,삼성전자imgsdt76.jpg
78,삼성전자 노트북 플러스2 NT560XDZ-G58A WIN10,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),8,GTX1650 TiMAX-Q,43,256GB,1.85,15.6,삼성전자,윈도우10,1478000,삼성전자imgs77.jpg,삼성전자imgsdt77.jpg
79,삼성전자 노트북 플러스2 NT550XDA-KC36G,인텔_코어i3-11세대_i3-1115G4 (3.0GHz),4,내장그래픽,43,512GB,1.81,15.6,삼성전자,윈도우10,1140000,삼성전자imgs78.jpg,삼성전자imgsdt78.jpg
80,삼성전자 갤럭시북 플렉스2 NT930QDA-KF58Z,인텔_코어i5-11세대_i5-1130G7 (1.8GHz),8,내장그래픽,69.7,256GB,1.16,13.3,삼성전자,윈도우10,1781180,삼성전자imgs79.jpg,삼성전자imgsdt79.jpg
81,삼성전자 갤럭시북 이온2 NT930XDA-KC58W,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),8,내장그래픽,69.7,256GB,0.97,13.3,삼성전자,윈도우10,1578890,삼성전자imgs80.jpg,삼성전자imgsdt80.jpg
82,삼성전자 노트북 플러스2 NT550XDZ-AD5AW 16GB램,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),16,내장그래픽,43,256GB,1.81,15.6,삼성전자,미포함(프리도스),997990,삼성전자imgs81.jpg,삼성전자imgsdt81.jpg
83,삼성전자 갤럭시북 이온 NT950XCJ-KF58,인텔_코어i5-10세대_i5-10210U (1.6GHz),8,내장그래픽,69.7,256GB,1.19,15.6,삼성전자,윈도우10,1680920,삼성전자imgs82.jpg,삼성전자imgsdt82.jpg
84,삼성전자 노트북 플러스 NT550XCR-AD5A,인텔_코어i5-10세대_i5-10210U (1.6GHz),8,내장그래픽,43,256GB,1.81,15.6,삼성전자,미포함(프리도스),929650,삼성전자imgs83.jpg,삼성전자imgsdt83.jpg
85,삼성전자 갤럭시북 플렉스2 NT930QDA-KC58B,인텔_코어i5-11세대_i5-1130G7 (1.8GHz),8,내장그래픽,69.7,256GB,1.16,13.3,삼성전자,윈도우10,1861830,삼성전자imgs84.jpg,삼성전자imgsdt84.jpg
86,삼성전자 갤럭시북 이온 NT950XCR-G58A,인텔_코어i5-10세대_i5-10210U (1.6GHz),8,MX250,69.7,256GB,1.26,15.6,삼성전자,미포함(프리도스),1530250,삼성전자imgs85.jpg,삼성전자imgsdt85.jpg
87,삼성전자 노트북 플러스 NT550XCR-AD3A WIN10 8GB램,인텔_코어i3-10세대_i3-10110U (2.1GHz),8,내장그래픽,43,256GB,1.81,15.6,삼성전자,윈도우10,848000,삼성전자imgs86.jpg,삼성전자imgsdt86.jpg
88,삼성전자 갤럭시북 플렉스 알파 NT730QCJ-KF58,인텔_코어i5-10세대_i5-10210U (1.6GHz),8,내장그래픽,54,256GB,1.19,13.3,삼성전자,윈도우10,1508480,삼성전자imgs87.jpg,삼성전자imgsdt87.jpg
89,삼성전자 갤럭시북S NT767XCL-KF59,인텔_코어i5-10세대_i5-L16G7 (1.4GHz),8,내장그래픽,42,512GB,0.95,13.3,삼성전자,윈도우10,1151900,삼성전자imgs88.jpg,삼성전자imgsdt88.jpg
90,삼성전자 갤럭시북 플렉스 NT950QCG-X58A,인텔_코어i5-10세대_i5-1035G4 (1.1GHz),8,MX250,69.7,512GB,1.57,15.6,삼성전자,윈도우10,2098990,삼성전자imgs89.jpg,삼성전자imgsdt89.jpg
91,삼성전자 갤럭시북 이온 NT950XCR-A38A WIN10,인텔_코어i3-10세대_i3-10110U (2.1GHz),8,내장그래픽,69.7,256GB,1.19,15.6,삼성전자,윈도우10,1419000,삼성전자imgs90.jpg,삼성전자imgsdt90.jpg
92,삼성전자 노트북 NT350XCR-AD5AS,인텔_코어i5-10세대_i5-10210U (1.6GHz),8,내장그래픽,43,256GB,1.81,15.6,삼성전자,미포함(프리도스),798000,삼성전자imgs91.jpg,삼성전자imgsdt91.jpg
93,삼성전자 갤럭시북 이온 NT950XCR-G58A 16GB램,인텔_코어i5-10세대_i5-10210U (1.6GHz),16,MX250,69.7,256GB,1.26,15.6,삼성전자,미포함(프리도스),1550970,삼성전자imgs92.jpg,삼성전자imgsdt92.jpg
94,삼성전자 갤럭시북S NT767XCM-K38,인텔_코어i3-10세대_i3-L13G4 (0.8GHz),8,내장그래픽,42,256GB,0.95,13.3,삼성전자,윈도우10,998000,삼성전자imgs93.jpg,삼성전자imgsdt93.jpg
95,삼성전자 노트북 플러스 NT550XCR-AD2A,인텔_펜티엄 골드_6405U (2.4GHz),4,내장그래픽,43,256GB,1.81,15.6,삼성전자,미포함(프리도스),568990,삼성전자imgs94.jpg,삼성전자imgsdt94.jpg
96,삼성전자 노트북 NT350XCR-A58M WIN10 16GB램,인텔_코어i5-10세대_i5-10210U (1.6GHz),16,내장그래픽,43,256GB,1.81,15.6,삼성전자,윈도우10,1147990,삼성전자imgs95.jpg,삼성전자imgsdt95.jpg
97,삼성전자 갤럭시북 이온2 NT950XDZ-A38AW,인텔_코어i3-11세대_i3-1115G4 (3.0GHz),8,내장그래픽,69.7,256GB,1.19,15.6,삼성전자,미포함(프리도스),1299000,삼성전자imgs96.jpg,삼성전자imgsdt96.jpg
98,삼성전자 갤럭시북 이온2 NT930XDA-KF38W,인텔_코어i3-11세대_i3-1115G4 (3.0GHz),8,내장그래픽,69.7,256GB,0.97,13.3,삼성전자,윈도우10,1260620,삼성전자imgs97.jpg,삼성전자imgsdt97.jpg
99,삼성전자 갤럭시북 플렉스2 NT930QDA-K71AZ,인텔_코어i7-11세대_i7-1160G7 (2.1GHz),16,내장그래픽,69.7,512GB,1.16,13.3,삼성전자,윈도우10,2299000,삼성전자imgs98.jpg,삼성전자imgsdt98.jpg
100,삼성전자 노트북 플러스 NT550XCR-AD1A,인텔_셀러론_5205U (1.9GHz),4,내장그래픽,43,128GB,1.81,15.6,삼성전자,미포함(프리도스),448990,삼성전자imgs99.jpg,삼성전자imgsdt99.jpg
101,삼성전자 노트북 NT350XCR-A78MW,인텔_코어i7-10세대_i7-10510U (1.8GHz),8,내장그래픽,43,256GB,1.81,15.6,삼성전자,미포함(프리도스),854670,삼성전자imgs100.jpg,삼성전자imgsdt100.jpg
102,삼성전자 노트북5 metal NT560XBE-X78,인텔_코어i7-8세대_i7-8565U (1.8GHz),8,MX150,43,256GB,1.9,15.6,삼성전자,윈도우10,1102440,삼성전자imgs101.jpg,삼성전자imgsdt101.jpg
103,삼성전자 노트북 NT350XCR-AD3AS,인텔_코어i3-10세대_i3-10110U (2.1GHz),8,내장그래픽,43,256GB,1.81,15.6,삼성전자,미포함(프리도스),649000,삼성전자imgs102.jpg,삼성전자imgsdt102.jpg
104,삼성전자 NT200B5B 코어i5,인텔_샌디브릿지,0,내장그래픽,0,0,2.19,15.6,삼성전자,정보없음,249000,삼성전자imgs103.jpg,삼성전자imgsdt103.jpg
105,삼성전자 갤럭시북 이온 NT950XCR-A38A,인텔_코어i3-10세대_i3-10110U (2.1GHz),8,내장그래픽,69.7,256GB,1.19,15.6,삼성전자,미포함(프리도스),1200000,삼성전자imgs104.jpg,삼성전자imgsdt104.jpg
106,삼성전자 노트북7 Force NT760XBE-X79,인텔_코어i7-8세대_i7-8565U (1.8GHz),8,GTX1650MAX-Q,43,512GB,1.85,15.6,삼성전자,윈도우10,2068150,삼성전자imgs105.jpg,삼성전자imgsdt105.jpg
107,삼성전자 갤럭시북 플렉스 알파 NT730QCJ-KF38,인텔_코어i3-10세대_i3-10110U (2.1GHz),8,내장그래픽,54,256GB,1.19,13.3,삼성전자,윈도우10,1365920,삼성전자imgs106.jpg,삼성전자imgsdt106.jpg
108,삼성전자 갤럭시북 플렉스 알파 NT730QCR-A516A WIN10,인텔_코어i5-10세대_i5-10210U (1.6GHz),16,내장그래픽,54,256GB,1.19,13.3,삼성전자,윈도우10,1638990,삼성전자imgs107.jpg,삼성전자imgsdt107.jpg
